1500,5,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
1500,6,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
1500,7,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
1500,8,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
1500,9,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
2200,0,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,14.76225150939093,"['/column2', 'None', 'None']"
2200,1,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,27.623490198433057,"['/column0', '/column1', '/column2']"
2200,2,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,25.226021345169773,"['/column0', '/column1', '/column2']"
2200,3,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,15.748888268364567,"['/column2', 'None', 'None']"
2200,4,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,27.895628958064645,"['/column0', '/column1', '/column2']"
2200,5,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,12.545891712682572,"['/column2', 'None', 'None']"
2200,6,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,27.6359380103723,"['/column0', '/column1', '/column2']"
2200,7,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,23.53138741370161,"['/column0', '/column1', '/column2']"
2200,8,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,30.551475080091677,"['/column0', '/column1', '/column2']"
2200,9,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,15.484979936791776,"['/column2', 'None', 'None']"
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
2200,0,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,27.31629361044881,"['/column0', '/column1', '/column2']"
2200,1,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,30.31416606295803,"['/column0', '/column1', '/column2']"
2200,2,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,31.53334024892594,"['/column0', '/column1', '/column2']"
2200,3,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,12.30543773673554,"['/column2', 'None', 'None']"
2200,4,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,26.848731260784795,"['/column0', '/column1', '/column2']"
2200,5,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,29.323851256439582,"['/column0', '/column1', '/column2']"
2200,6,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,20.210464196891486,"['/column2', 'None', 'None']"
2200,7,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",100.0,True,26.48286325521252,"['/column0', '/column1', '/column2']"
2200,8,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,7.479442553226674,"['/column2', 'None', 'None']"
2200,9,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,14.01031635213844,"['/column2', 'None', 'None']"
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
