4000,3,permutation_0,33.333333333333336,False,3,6.9209999999999,"['None', 'None', '/column0']"
4000,4,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,5,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,6,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,7,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,8,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,9,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4500,0,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4500,1,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4500,2,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4500,3,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4500,4,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4500,5,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4500,6,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4500,7,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4500,8,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4500,9,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
5000,0,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,1,permutation_0,0.0,False,2,4.521,"['None', 'None', 'None']"
5000,2,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,3,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,4,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,6,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,7,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,8,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,9,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
1000,0,permutation_0,100.0,True,6,41.2000000000007,"['/column0', '/column1', '/column2']"
1000,1,permutation_0,100.0,True,6,51.1200000000026,"['/column0', '/column1', '/column2']"
1000,2,permutation_0,100.0,True,6,41.7200000000014,"['/column0', '/column1', '/column2']"
1000,3,permutation_0,100.0,True,6,55.0400000000037,"['/column0', '/column1', '/column2']"
1000,4,permutation_0,100.0,True,6,54.4000000000038,"['/column0', '/column1', '/column2']"
1000,5,permutation_0,100.0,True,6,41.2000000000022,"['/column0', '/column1', '/column2']"
1000,6,permutation_0,100.0,True,6,53.9200000000039,"['/column0', '/column1', '/column2']"
1000,7,permutation_0,100.0,True,6,42.160000000001396,"['/column0', '/column1', '/column2']"
1000,8,permutation_0,33.333333333333336,False,4,17.5609999999999,"['None', '/column1', 'None']"
1000,9,permutation_0,100.0,True,6,48.400000000002905,"['/column0', '/column1', '/column2']"
1000,0,permutation_0,100.0,True,6,42.040000000001704,"['/column0', '/column1', '/column2']"
1000,1,permutation_0,100.0,True,6,42.2000000000021,"['/column0', '/column1', '/column2']"
1000,2,permutation_0,100.0,True,6,51.6400000000037,"['/column0', '/column1', '/column2']"
1000,3,permutation_0,100.0,True,6,48.0400000000031,"['/column0', '/column1', '/column2']"
1000,4,permutation_0,33.333333333333336,False,4,15.4809999999997,"['None', '/column1', 'None']"
1000,5,permutation_0,100.0,True,6,42.040000000002195,"['/column0', '/column1', '/column2']"
1000,6,permutation_0,100.0,True,6,56.480000000004,"['/column0', '/column1', '/column2']"
1000,7,permutation_0,100.0,True,6,41.960000000002005,"['/column0', '/column1', '/column2']"
1000,8,permutation_0,100.0,True,6,47.040000000003104,"['/column0', '/column1', '/column2']"
1000,9,permutation_0,100.0,True,6,38.3200000000012,"['/column0', '/column1', '/column2']"
2000,0,permutation_0,33.333333333333336,False,3,13.6009999999998,"['/column0', 'None', 'None']"
2000,1,permutation_0,33.333333333333336,False,3,14.400999999999998,"['/column0', 'None', 'None']"
2000,2,permutation_0,33.333333333333336,False,3,14.881,"['/column0', 'None', 'None']"
2000,3,permutation_0,33.333333333333336,False,3,12.7609999999998,"['/column0', 'None', 'None']"
2000,4,permutation_0,0.0,False,2,4.001,"['None', 'None', 'None']"
2000,5,permutation_0,33.333333333333336,False,3,14.161,"['/column0', 'None', 'None']"
2000,6,permutation_0,33.333333333333336,False,3,16.361,"['/column0', 'None', 'None']"
2000,7,permutation_0,33.333333333333336,False,3,13.8009999999998,"['/column0', 'None', 'None']"
2000,8,permutation_0,33.333333333333336,False,3,13.760999999999799,"['/column0', 'None', 'None']"
2000,9,permutation_0,0.0,False,2,4.001,"['None', 'None', 'None']"
2000,0,permutation_0,33.333333333333336,False,3,12.3609999999998,"['/column0', 'None', 'None']"
2000,1,permutation_0,0.0,False,2,4.041,"['None', 'None', 'None']"
2000,2,permutation_0,33.333333333333336,False,3,11.440999999999798,"['/column0', 'None', 'None']"
2000,3,permutation_0,33.333333333333336,False,3,18.121,"['/column0', 'None', 'None']"
2000,4,permutation_0,33.333333333333336,False,3,14.280999999999999,"['/column0', 'None', 'None']"
2000,5,permutation_0,33.333333333333336,False,3,12.920999999999799,"['/column0', 'None', 'None']"
2000,6,permutation_0,33.333333333333336,False,3,12.4809999999998,"['/column0', 'None', 'None']"
2000,7,permutation_0,33.333333333333336,False,3,15.681,"['/column0', 'None', 'None']"
2000,8,permutation_0,33.333333333333336,False,3,14.000999999999799,"['/column0', 'None', 'None']"
2000,9,permutation_0,33.333333333333336,False,3,12.840999999999799,"['/column0', 'None', 'None']"
3000,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,1,permutation_0,33.333333333333336,False,3,9.399999999999899,"['/column0', 'None', 'None']"
3000,2,permutation_0,100.0,True,6,39.0400000000011,"['/column0', '/column2', '/column1']"
3000,3,permutation_0,66.66666666666667,False,6,26.560999999999797,"['/column0', 'None', '/column1']"
3000,4,permutation_0,66.66666666666667,False,6,26.0409999999998,"['/column0', 'None', '/column1']"
3000,5,permutation_0,66.66666666666667,False,6,23.1209999999996,"['/column0', 'None', '/column1']"
3000,6,permutation_0,33.333333333333336,False,3,9.3599999999999,"['/column0', 'None', 'None']"
3000,7,permutation_0,33.333333333333336,False,4,9.320999999999898,"['/column0', 'None', 'None']"
3000,8,permutation_0,100.0,True,6,38.760000000001796,"['/column0', '/column2', '/column1']"
3000,9,permutation_0,33.333333333333336,False,3,9.319999999999899,"['/column0', 'None', 'None']"
3000,0,permutation_0,100.0,True,6,47.1600000000021,"['/column0', '/column2', '/column1']"
3000,1,permutation_0,100.0,True,6,31.920000000001302,"['/column0', '/column2', '/column1']"
3000,2,permutation_0,33.333333333333336,False,4,21.5199999999999,"['/column0', 'None', 'None']"
3000,3,permutation_0,33.333333333333336,False,4,18.9999999999997,"['/column0', 'None', 'None']"
3000,4,permutation_0,100.0,True,6,38.240000000001004,"['/column0', '/column2', '/column1']"
3000,5,permutation_0,100.0,True,6,27.3200000000008,"['/column0', '/column2', '/column1']"
3000,6,permutation_0,100.0,True,6,38.480000000001695,"['/column0', '/column2', '/column1']"
3000,7,permutation_0,100.0,True,6,41.3200000000017,"['/column0', '/column2', '/column1']"
3000,8,permutation_0,33.333333333333336,False,3,9.2799999999999,"['/column0', 'None', 'None']"
3000,9,permutation_0,100.0,True,6,35.8000000000013,"['/column0', '/column2', '/column1']"
4000,0,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,1,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,2,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,3,permutation_0,33.333333333333336,False,3,6.9209999999999,"['None', 'None', '/column0']"
4000,4,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,5,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,6,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,7,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,8,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,9,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,0,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,1,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,2,permutation_0,33.333333333333336,False,3,6.9209999999999,"['None', 'None', '/column0']"
4000,3,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,4,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,5,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,6,permutation_0,0.0,False,2,4.521,"['None', 'None', 'None']"
4000,7,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,8,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,9,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
5000,0,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,1,permutation_0,0.0,False,2,4.521,"['None', 'None', 'None']"
5000,2,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,3,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,4,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,6,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,7,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,8,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,9,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,0,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,1,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,2,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,3,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,4,permutation_0,33.333333333333336,False,3,6.9609999999999,"['/column0', 'None', 'None']"
5000,5,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,6,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,7,permutation_0,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,8,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,9,permutation_0,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
