data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
500,1,permutation 3,66.66666666666667,False,6,29.880000000000898,"['None', '/column2', '/column0']"
500,2,permutation 3,33.333333333333336,False,4,9.241999999999898,"['None', 'None', '/column0']"
500,3,permutation 3,33.333333333333336,False,4,13.3619999999998,"['None', 'None', '/column0']"
500,4,permutation 3,33.333333333333336,False,4,10.561999999999799,"['None', 'None', '/column0']"
500,5,permutation 3,33.333333333333336,False,4,10.561999999999898,"['None', 'None', '/column0']"
500,6,permutation 3,33.333333333333336,False,4,14.081999999999999,"['None', 'None', '/column0']"
500,7,permutation 3,33.333333333333336,False,3,10.0809999999999,"['None', 'None', '/column0']"
500,8,permutation 3,33.333333333333336,False,4,12.4419999999998,"['None', 'None', '/column0']"
500,9,permutation 3,33.333333333333336,False,4,15.840999999999699,"['None', 'None', '/column0']"
500,0,permutation 4,0.0,False,3,4.0419999999999,"['None', 'None', 'None']"
500,1,permutation 4,0.0,False,3,3.9219999999999,"['None', 'None', 'None']"
500,2,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,3,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,4,permutation 4,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
500,5,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,6,permutation 4,0.0,False,3,4.0019999999999,"['None', 'None', 'None']"
500,7,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,8,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,9,permutation 4,0.0,False,3,4.0019999999999,"['None', 'None', 'None']"
500,0,permutation 5,66.66666666666667,False,6,23.879999999999942,"['None', '/column2', '/column1']"
500,1,permutation 5,33.333333333333336,False,5,13.641999999999799,"['None', 'None', '/column1']"
500,2,permutation 5,66.66666666666667,False,6,24.519999999999943,"['None', '/column2', '/column1']"
500,3,permutation 5,66.66666666666667,False,6,24.51999999999994,"['None', '/column2', '/column1']"
500,4,permutation 5,66.66666666666667,False,5,22.1209999999996,"['None', '/column2', '/column1']"
500,5,permutation 5,66.66666666666667,False,6,26.39999999999984,"['None', '/column2', '/column1']"
500,6,permutation 5,66.66666666666667,False,6,20.56000000000004,"['None', '/column2', '/column1']"
500,7,permutation 5,66.66666666666667,False,6,26.80000000000004,"['None', '/column2', '/column1']"
500,8,permutation 5,66.66666666666667,False,6,47.080000000002,"['None', '/column2', '/column1']"
500,9,permutation 5,0.0,False,3,3.8419999999999996,"['None', 'None', 'None']"
1000,0,permutation 0,33.333333333333336,False,4,27.0009999999998,"['None', '/column1', 'None']"
1000,1,permutation 0,33.333333333333336,False,3,10.8809999999999,"['None', '/column1', 'None']"
1000,2,permutation 0,33.333333333333336,False,5,24.681999999999704,"['None', '/column1', 'None']"
1000,3,permutation 0,33.333333333333336,False,3,15.681000000000001,"['None', '/column1', 'None']"
1000,4,permutation 0,66.66666666666667,False,6,35.6010000000012,"['None', '/column1', '/column2']"
1000,5,permutation 0,33.333333333333336,False,4,30.481,"['None', '/column1', 'None']"
1000,6,permutation 0,33.333333333333336,False,5,24.6019999999998,"['None', '/column1', 'None']"
1000,7,permutation 0,100.0,True,6,39.880000000001004,"['/column0', '/column1', '/column2']"
1000,8,permutation 0,33.333333333333336,False,3,10.9609999999998,"['None', '/column1', 'None']"
1000,9,permutation 0,33.333333333333336,False,3,21.401,"['None', '/column1', 'None']"
1000,0,permutation 1,66.66666666666667,False,7,44.322000000001694,"['/column2', '/column1', 'None']"
1000,1,permutation 1,33.333333333333336,False,5,15.921999999999699,"['/column2', 'None', 'None']"
1000,2,permutation 1,66.66666666666667,False,6,32.361000000001,"['/column2', '/column1', 'None']"
1000,3,permutation 1,33.333333333333336,False,4,21.9609999999999,"['/column2', 'None', 'None']"
1000,4,permutation 1,33.333333333333336,False,5,16.401999999999703,"['/column2', 'None', 'None']"
1000,5,permutation 1,33.333333333333336,False,7,43.8020000000017,"['None', '/column1', 'None']"
1000,6,permutation 1,33.333333333333336,False,5,18.681999999999903,"['/column2', 'None', 'None']"
1000,7,permutation 1,66.66666666666667,False,6,23.081999999999603,"['/column2', '/column1', 'None']"
1000,8,permutation 1,33.333333333333336,False,5,19.8019999999999,"['/column2', 'None', 'None']"
1000,9,permutation 1,66.66666666666667,False,6,41.041000000001695,"['/column2', '/column1', 'None']"
1000,0,permutation 2,33.333333333333336,False,6,27.721000000000505,"['None', '/column1', 'None']"
1000,1,permutation 2,33.333333333333336,False,5,27.561999999999806,"['None', '/column1', 'None']"
1000,2,permutation 2,33.333333333333336,False,3,13.1609999999998,"['None', '/column1', 'None']"
1000,3,permutation 2,33.333333333333336,False,5,23.001999999999803,"['None', '/column1', 'None']"
1000,4,permutation 2,33.333333333333336,False,5,18.961999999999605,"['None', '/column1', 'None']"
1000,5,permutation 2,33.333333333333336,False,5,18.9619999999997,"['None', '/column1', 'None']"
1000,6,permutation 2,33.333333333333336,False,5,15.881999999999799,"['None', '/column1', 'None']"
1000,7,permutation 2,33.333333333333336,False,5,20.8419999999996,"['None', '/column1', 'None']"
1000,8,permutation 2,33.333333333333336,False,5,16.681999999999704,"['None', '/column1', 'None']"
1000,9,permutation 2,33.333333333333336,False,6,21.201999999999902,"['None', '/column1', 'None']"
1000,0,permutation 3,0.0,False,3,5.79999999999999,"['None', 'None', 'None']"
1000,1,permutation 3,0.0,False,3,5.59999999999999,"['None', 'None', 'None']"
1000,2,permutation 3,0.0,False,3,5.59999999999999,"['None', 'None', 'None']"
1000,3,permutation 3,0.0,False,3,5.79999999999999,"['None', 'None', 'None']"
1000,4,permutation 3,0.0,False,3,5.79999999999999,"['None', 'None', 'None']"
1000,5,permutation 3,0.0,False,3,5.63999999999999,"['None', 'None', 'None']"
1000,6,permutation 3,0.0,False,3,5.79999999999999,"['None', 'None', 'None']"
1000,7,permutation 3,0.0,False,3,5.59999999999999,"['None', 'None', 'None']"
1000,8,permutation 3,0.0,False,3,5.79999999999999,"['None', 'None', 'None']"
1000,9,permutation 3,0.0,False,3,5.79999999999999,"['None', 'None', 'None']"
1000,0,permutation 4,33.333333333333336,False,3,12.2799999999998,"['/column2', 'None', 'None']"
1000,1,permutation 4,0.0,False,2,4.121,"['None', 'None', 'None']"
1000,2,permutation 4,33.333333333333336,False,5,12.961999999999797,"['/column2', 'None', 'None']"
1000,3,permutation 4,66.66666666666667,False,6,19.121999999999602,"['/column2', '/column1', 'None']"
1000,4,permutation 4,33.333333333333336,False,5,12.3219999999998,"['/column2', 'None', 'None']"
1000,5,permutation 4,66.66666666666667,False,6,28.241999999999802,"['/column2', '/column1', 'None']"
1000,6,permutation 4,33.333333333333336,False,3,15.519999999999598,"['/column2', 'None', 'None']"
1000,7,permutation 4,66.66666666666667,False,5,19.3209999999997,"['/column2', '/column1', 'None']"
1000,8,permutation 4,33.333333333333336,False,3,8.8809999999999,"['/column2', 'None', 'None']"
1000,9,permutation 4,33.333333333333336,False,3,13.439999999999799,"['/column2', 'None', 'None']"
1000,0,permutation 5,66.66666666666667,False,6,16.281999999999705,"['/column2', '/column1', 'None']"
1000,1,permutation 5,66.66666666666667,False,5,17.5609999999997,"['/column2', '/column1', 'None']"
1000,2,permutation 5,66.66666666666667,False,6,20.641999999999904,"['/column2', '/column1', 'None']"
1000,3,permutation 5,66.66666666666667,False,6,22.321999999999903,"['/column2', '/column1', 'None']"
1000,4,permutation 5,66.66666666666667,False,6,18.401999999999703,"['/column2', '/column1', 'None']"
1000,5,permutation 5,66.66666666666667,False,6,21.4819999999999,"['/column2', '/column1', 'None']"
1000,6,permutation 5,66.66666666666667,False,6,16.041999999999703,"['/column2', '/column1', 'None']"
1000,7,permutation 5,33.333333333333336,False,3,6.6009999999999,"['/column2', 'None', 'None']"
1000,8,permutation 5,33.333333333333336,False,3,8.8799999999999,"['/column2', 'None', 'None']"
1000,9,permutation 5,66.66666666666667,False,6,17.881999999999703,"['/column2', '/column1', 'None']"
1500,0,permutation 0,33.333333333333336,False,3,25.7599999999998,"['None', '/column1', 'None']"
1500,1,permutation 0,66.66666666666667,False,5,33.041000000001,"['None', '/column1', '/column2']"
1500,2,permutation 0,33.333333333333336,False,5,18.241999999999702,"['None', '/column1', 'None']"
1500,3,permutation 0,66.66666666666667,False,5,31.4810000000017,"['None', '/column1', '/column2']"
1500,4,permutation 0,66.66666666666667,False,6,28.041999999999703,"['None', '/column1', '/column2']"
1500,5,permutation 0,33.333333333333336,False,3,13.9209999999998,"['None', '/column1', 'None']"
1500,6,permutation 0,66.66666666666667,False,5,32.8800000000005,"['None', '/column1', '/column2']"
1500,7,permutation 0,100.0,True,6,35.2400000000016,"['/column0', '/column1', '/column2']"
1500,8,permutation 0,66.66666666666667,False,5,28.841000000000204,"['None', '/column1', '/column2']"
1500,9,permutation 0,33.333333333333336,False,5,24.8419999999998,"['None', '/column1', 'None']"
1500,0,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation 2,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
1500,1,permutation 2,0.0,False,2,3.9209999999999,"['None', 'None', 'None']"
1500,2,permutation 2,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
1500,3,permutation 2,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
1500,4,permutation 2,0.0,False,3,4.0019999999999,"['None', 'None', 'None']"
1500,5,permutation 2,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
1500,6,permutation 2,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
1500,7,permutation 2,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
1500,8,permutation 2,33.333333333333336,False,6,22.2419999999995,"['None', '/column1', 'None']"
1500,9,permutation 2,33.333333333333336,False,3,12.040999999999801,"['None', '/column1', 'None']"
1500,0,permutation 3,33.333333333333336,False,4,6.561999999999901,"['/column2', 'None', 'None']"
1500,1,permutation 3,33.333333333333336,False,4,6.601999999999901,"['/column2', 'None', 'None']"
1500,2,permutation 3,33.333333333333336,False,4,6.601999999999901,"['/column2', 'None', 'None']"
1500,3,permutation 3,33.333333333333336,False,4,6.601999999999901,"['/column2', 'None', 'None']"
1500,4,permutation 3,33.333333333333336,False,4,6.561999999999901,"['/column2', 'None', 'None']"
1500,5,permutation 3,33.333333333333336,False,4,6.561999999999901,"['/column2', 'None', 'None']"
1500,6,permutation 3,33.333333333333336,False,4,6.601999999999901,"['/column2', 'None', 'None']"
1500,7,permutation 3,33.333333333333336,False,4,6.561999999999901,"['/column2', 'None', 'None']"
1500,8,permutation 3,33.333333333333336,False,4,6.601999999999901,"['/column2', 'None', 'None']"
1500,9,permutation 3,33.333333333333336,False,3,6.6009999999999,"['/column2', 'None', 'None']"
